SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
1,Wilson Park,42.340991124000055,-71.14592892599995,0,12.0,3.7095460084168335,13.0,3.7095460084168335,14.0,3.7095460084168335,15.0,3.7095460084168335,16.0,3.7095460084168335,17.0,3.7095460084168335,10.0,4.69384722975747,11.0,4.69384722975747,1.0,5.92989328621326,2.0,5.92989328621326
2,James H. Roberts Playground,42.35952553200005,-71.12533246149997,0,12.0,2.2028312294634103,13.0,2.2028312294634103,14.0,2.2028312294634103,15.0,2.2028312294634103,16.0,2.2028312294634103,17.0,2.2028312294634103,10.0,3.6675697697291265,11.0,3.6675697697291265,1.0,4.255473304468532,2.0,4.255473304468532
3,Smith Playground,42.36507196100004,-71.13104615899996,0,12.0,2.9365742470544762,13.0,2.9365742470544762,14.0,2.9365742470544762,15.0,2.9365742470544762,16.0,2.9365742470544762,17.0,2.9365742470544762,10.0,4.413498343079873,11.0,4.413498343079873,1.0,4.881967751016004,2.0,4.881967751016004
4,Fern Square,42.35953406100006,-71.13329072949998,0,12.0,2.78692047031242,13.0,2.78692047031242,14.0,2.78692047031242,15.0,2.78692047031242,16.0,2.78692047031242,17.0,2.78692047031242,10.0,4.220643289709488,11.0,4.220643289709488,1.0,4.895441870919366,2.0,4.895441870919366
5,Ringer Playground,42.35045632200007,-71.13812892049995,0,12.0,2.9499246348186063,13.0,2.9499246348186063,14.0,2.9499246348186063,15.0,2.9499246348186063,16.0,2.9499246348186063,17.0,2.9499246348186063,10.0,4.1993290303467905,11.0,4.1993290303467905,1.0,5.191269337453966,2.0,5.191269337453966
6,McKinney Playground,42.35463145150004,-71.15292741949997,0,12.0,4.2072763644479645,13.0,4.2072763644479645,14.0,4.2072763644479645,15.0,4.2072763644479645,16.0,4.2072763644479645,17.0,4.2072763644479645,10.0,5.499173129846735,11.0,5.499173129846735,1.0,6.42650252089495,2.0,6.42650252089495
7,Hobart Park,42.35572421900005,-71.16132052399996,0,12.0,4.908972839169234,13.0,4.908972839169234,14.0,4.908972839169234,15.0,4.908972839169234,16.0,4.908972839169234,17.0,4.908972839169234,10.0,6.197074580237611,11.0,6.197074580237611,1.0,7.125189428984307,2.0,7.125189428984307
8,Market Street Burying Ground,42.35045317300006,-71.15234523399997,0,12.0,4.120588751815903,13.0,4.120588751815903,14.0,4.120588751815903,15.0,4.120588751815903,16.0,4.120588751815903,17.0,4.120588751815903,10.0,5.338118753051429,11.0,5.338118753051429,1.0,6.362615354851811,2.0,6.362615354851811
9,Jackson Square,42.34597978600004,-71.15274223099996,0,12.0,4.168925013647717,13.0,4.168925013647717,14.0,4.168925013647717,15.0,4.168925013647717,16.0,4.168925013647717,17.0,4.168925013647717,10.0,5.290174897779434,11.0,5.290174897779434,1.0,6.415523232695474,2.0,6.415523232695474
10,Reilly Playground,42.33700505250005,-71.15269437699996,0,12.0,4.370071627043914,13.0,4.370071627043914,14.0,4.370071627043914,15.0,4.370071627043914,16.0,4.370071627043914,17.0,4.370071627043914,10.0,5.265343580852667,11.0,5.265343580852667,1.0,6.566340424870145,2.0,6.566340424870145
11,Boyden Park,42.33954287650005,-71.16637026649997,0,12.0,5.387019094175372,13.0,5.387019094175372,14.0,5.387019094175372,15.0,5.387019094175372,16.0,5.387019094175372,17.0,5.387019094175372,10.0,6.378936602313667,11.0,6.378936602313667,1.0,7.617325126980893,2.0,7.617325126980893
12,Evergreen Cemetery,42.33839303100004,-71.16238493699996,0,12.0,5.095022500629136,13.0,5.095022500629136,14.0,5.095022500629136,15.0,5.095022500629136,16.0,5.095022500629136,17.0,5.095022500629136,10.0,6.054154130133266,11.0,6.054154130133266,1.0,7.315892143720409,2.0,7.315892143720409
13,Hardiman Playground,42.35136046800005,-71.16619070499996,0,12.0,5.2642203680614745,13.0,5.2642203680614745,14.0,5.2642203680614745,15.0,5.2642203680614745,16.0,5.2642203680614745,17.0,5.2642203680614745,10.0,6.476502962621322,11.0,6.476502962621322,1.0,7.503907791895881,2.0,7.503907791895881
14,Rogers Park,42.34762765100004,-71.15944217249998,0,12.0,4.7077839410924405,13.0,4.7077839410924405,14.0,4.7077839410924405,15.0,4.7077839410924405,16.0,4.7077839410924405,17.0,4.7077839410924405,10.0,5.860839574739955,11.0,5.860839574739955,1.0,6.9550108867803715,2.0,6.9550108867803715
15,Chandler Pond,42.34503420700005,-71.16574343999994,0,12.0,5.245357000436991,13.0,5.245357000436991,14.0,5.245357000436991,15.0,5.245357000436991,16.0,5.245357000436991,17.0,5.245357000436991,10.0,6.346368961144096,11.0,6.346368961144096,1.0,7.491819696162469,2.0,7.491819696162469
16,Mullen Square,42.319336472500055,-71.05802175199995,0,20.0,2.8109943996424835,10.0,3.4674731840402364,11.0,3.4674731840402364,1.0,3.7410973776304863,2.0,3.7410973776304863,3.0,3.7410973776304863,4.0,3.7410973776304863,5.0,3.7410973776304863,6.0,3.7410973776304863,18.0,3.866903997912183
17,Dorchester North Burying Ground,42.317206903000056,-71.06373744749996,0,20.0,3.150812575219538,10.0,3.3179511600133718,11.0,3.3179511600133718,1.0,3.819070673756024,2.0,3.819070673756024,3.0,3.819070673756024,4.0,3.819070673756024,5.0,3.819070673756024,6.0,3.819070673756024,18.0,4.240745242389046
18,Downer Avenue Playground,42.31154402100006,-71.06173662799995,0,20.0,3.718616394408247,10.0,3.920490251983983,11.0,3.920490251983983,1.0,4.469349242845797,2.0,4.469349242845797,3.0,4.469349242845797,4.0,4.469349242845797,5.0,4.469349242845797,6.0,4.469349242845797,18.0,4.7835409916099625
19,Quincy/Stanley Play Area,42.31108400200006,-71.06878294449996,0,10.0,3.6648012639705945,11.0,3.6648012639705945,20.0,3.928545474340416,1.0,4.413161245545997,2.0,4.413161245545997,3.0,4.413161245545997,4.0,4.413161245545997,5.0,4.413161245545997,6.0,4.413161245545997,18.0,5.026989894748492
20,Deer Street Park,42.310999277000064,-71.05873330549994,0,20.0,3.7352989870318245,10.0,4.115307388238637,11.0,4.115307388238637,1.0,4.594607730837992,2.0,4.594607730837992,3.0,4.594607730837992,4.0,4.594607730837992,5.0,4.594607730837992,6.0,4.594607730837992,18.0,4.777957320193174
21,Savin Hill Beach,42.30725802400005,-71.05146770649995,0,20.0,4.114975150375781,10.0,4.81403132219526,11.0,4.81403132219526,18.0,5.088194814930712,19.0,5.088194814930712,1.0,5.187477509221586,2.0,5.187477509221586,3.0,5.187477509221586,4.0,5.187477509221586,5.0,5.187477509221586
22,Coppens Square,42.30841677250007,-71.06437005599997,0,10.0,4.098352707298205,11.0,4.098352707298205,20.0,4.105789664740355,1.0,4.761603864336036,2.0,4.761603864336036,3.0,4.761603864336036,4.0,4.761603864336036,5.0,4.761603864336036,6.0,4.761603864336036,18.0,5.179454145453902
23,Old Harbor Park,42.319906344500026,-71.04038230249995,0,20.0,2.8847479183417777,18.0,3.6790127886840325,19.0,3.6790127886840325,1.0,4.446625623625933,2.0,4.446625623625933,3.0,4.446625623625933,4.0,4.446625623625933,5.0,4.446625623625933,6.0,4.446625623625933,10.0,4.61103707147129
24,McConnell Park,42.30891298350005,-71.05142915899995,0,20.0,3.9312408034429587,10.0,4.676685279139016,11.0,4.676685279139016,18.0,4.905005395472519,19.0,4.905005395472519,1.0,5.018827071175413,2.0,5.018827071175413,3.0,5.018827071175413,4.0,5.018827071175413,5.0,5.018827071175413
25,Boston Common,42.355043019500044,-71.06566726199995,0,7.0,0.8971198358315551,1.0,0.9262479289850528,2.0,0.9262479289850528,3.0,0.9262479289850528,4.0,0.9262479289850528,5.0,0.9262479289850528,6.0,0.9262479289850528,21.0,1.0252201805408767,22.0,1.0252201805408767,23.0,1.0252201805408767
26,Central Burying Ground,42.35288991900004,-71.06609636049996,0,1.0,0.7885037007093522,2.0,0.7885037007093522,3.0,0.7885037007093522,4.0,0.7885037007093522,5.0,0.7885037007093522,6.0,0.7885037007093522,7.0,1.0971354344483384,21.0,1.253978970976497,22.0,1.253978970976497,23.0,1.253978970976497
27,Public Garden,42.35406365850005,-71.06998497349994,0,1.0,0.5770570829498995,2.0,0.5770570829498995,3.0,0.5770570829498995,4.0,0.5770570829498995,5.0,0.5770570829498995,6.0,0.5770570829498995,21.0,1.1174575112593925,22.0,1.1174575112593925,23.0,1.1174575112593925,24.0,1.1174575112593925
28,Granary Burying Ground,42.35734815300006,-71.06175088449996,1,7.0,0.4879331481264636,21.0,0.9230248506784517,22.0,0.9230248506784517,23.0,0.9230248506784517,24.0,0.9230248506784517,25.0,0.9230248506784517,26.0,0.9230248506784517,27.0,0.9230248506784517,28.0,0.9230248506784517,29.0,0.9230248506784517
29,Phillips Street Play Area,42.36053411550003,-71.06731313549997,9,21.0,0.40037798981568146,22.0,0.40037798981568146,23.0,0.40037798981568146,24.0,0.40037798981568146,25.0,0.40037798981568146,26.0,0.40037798981568146,27.0,0.40037798981568146,28.0,0.40037798981568146,29.0,0.40037798981568146,7.0,0.7885831430910414
30,Myrtle Street Playground,42.35919916450004,-71.06609477899994,0,21.0,0.5707482999739225,22.0,0.5707482999739225,23.0,0.5707482999739225,24.0,0.5707482999739225,25.0,0.5707482999739225,26.0,0.5707482999739225,27.0,0.5707482999739225,28.0,0.5707482999739225,29.0,0.5707482999739225,7.0,0.7051106943145489
31,Copley Square Park,42.35001045200005,-71.07619749699998,6,1.0,0.10586262911053225,2.0,0.10586262911053225,3.0,0.10586262911053225,4.0,0.10586262911053225,5.0,0.10586262911053225,6.0,0.10586262911053225,10.0,1.4931562644834542,11.0,1.4931562644834542,21.0,1.6877728698403796,22.0,1.6877728698403796
32,Clarendon Street Playlot,42.35279916350007,-71.07658285199997,6,1.0,0.27884078699577386,2.0,0.27884078699577386,3.0,0.27884078699577386,4.0,0.27884078699577386,5.0,0.27884078699577386,6.0,0.27884078699577386,21.0,1.421314876292632,22.0,1.421314876292632,23.0,1.421314876292632,24.0,1.421314876292632
33,DeFilippo Playground,42.36653117450007,-71.05697828849998,0,7.0,0.6639381469612704,21.0,0.978044812359228,22.0,0.978044812359228,23.0,0.978044812359228,24.0,0.978044812359228,25.0,0.978044812359228,26.0,0.978044812359228,27.0,0.978044812359228,28.0,0.978044812359228,29.0,0.978044812359228
34,Copp's Hill Burying Ground,42.36735748150005,-71.05578552599997,0,7.0,0.769788192104519,21.0,1.0998210461678746,22.0,1.0998210461678746,23.0,1.0998210461678746,24.0,1.0998210461678746,25.0,1.0998210461678746,26.0,1.0998210461678746,27.0,1.0998210461678746,28.0,1.0998210461678746,29.0,1.0998210461678746
35,Copp's Hill Terrace,42.36780996600004,-71.05531743649996,0,7.0,0.827453204270681,21.0,1.1534597828463102,22.0,1.1534597828463102,23.0,1.1534597828463102,24.0,1.1534597828463102,25.0,1.1534597828463102,26.0,1.1534597828463102,27.0,1.1534597828463102,28.0,1.1534597828463102,29.0,1.1534597828463102
36,Foster Street Play Area,42.36743203650005,-71.05406256899997,0,7.0,0.819134531259948,8.0,1.1819801048048602,9.0,1.1819801048048602,21.0,1.237003955347343,22.0,1.237003955347343,23.0,1.237003955347343,24.0,1.237003955347343,25.0,1.237003955347343,26.0,1.237003955347343,27.0,1.237003955347343
37,Charter Street Park,42.36680027950007,-71.05329171699995,0,7.0,0.7820561441343289,8.0,1.239577505475972,9.0,1.239577505475972,21.0,1.2791177796835733,22.0,1.2791177796835733,23.0,1.2791177796835733,24.0,1.2791177796835733,25.0,1.2791177796835733,26.0,1.2791177796835733,27.0,1.2791177796835733
38,Paul Revere Mall,42.36576163750007,-71.05361206949996,0,7.0,0.6684799902541724,21.0,1.2305185090050135,22.0,1.2305185090050135,23.0,1.2305185090050135,24.0,1.2305185090050135,25.0,1.2305185090050135,26.0,1.2305185090050135,27.0,1.2305185090050135,28.0,1.2305185090050135,29.0,1.2305185090050135
39,Polcari Park,42.36503583250004,-71.05445404199995,0,7.0,0.5640928314553489,21.0,1.1516221511177578,22.0,1.1516221511177578,23.0,1.1516221511177578,24.0,1.1516221511177578,25.0,1.1516221511177578,26.0,1.1516221511177578,27.0,1.1516221511177578,28.0,1.1516221511177578,29.0,1.1516221511177578
40,Cutillo Park,42.36355771050006,-71.05638394049998,1,7.0,0.3490519083938249,21.0,0.9889859184067382,22.0,0.9889859184067382,23.0,0.9889859184067382,24.0,0.9889859184067382,25.0,0.9889859184067382,26.0,0.9889859184067382,27.0,0.9889859184067382,28.0,0.9889859184067382,29.0,0.9889859184067382
41,City Hall Plaza,42.36050201350005,-71.05893443449995,1,7.0,0.09870656985264459,21.0,0.8716775854025443,22.0,0.8716775854025443,23.0,0.8716775854025443,24.0,0.8716775854025443,25.0,0.8716775854025443,26.0,0.8716775854025443,27.0,0.8716775854025443,28.0,0.8716775854025443,29.0,0.8716775854025443
42,Norman Leventhal Park,42.35627479650003,-71.05557483799996,0,7.0,0.5105291547468215,18.0,0.9339317480040553,19.0,0.9339317480040553,20.0,1.3559408115453675,21.0,1.3629422298534628,22.0,1.3629422298534628,23.0,1.3629422298534628,24.0,1.3629422298534628,25.0,1.3629422298534628,26.0,1.3629422298534628
43,Angell Memorial Square,42.35709628150005,-71.05608246699995,1,7.0,0.41048066636389013,18.0,1.01162258287855,19.0,1.01162258287855,21.0,1.2735148084976053,22.0,1.2735148084976053,23.0,1.2735148084976053,24.0,1.2735148084976053,25.0,1.2735148084976053,26.0,1.2735148084976053,27.0,1.2735148084976053
44,Union Street Park I,42.36101105050005,-71.05719540499999,1,7.0,0.06559919606473165,21.0,0.9806495191591451,22.0,0.9806495191591451,23.0,0.9806495191591451,24.0,0.9806495191591451,25.0,0.9806495191591451,26.0,0.9806495191591451,27.0,0.9806495191591451,28.0,0.9806495191591451,29.0,0.9806495191591451
45,Langone Park,42.36865442750005,-71.05613505699995,0,7.0,0.906515256368291,8.0,1.1027042127561497,9.0,1.1027042127561497,21.0,1.1301594596189506,22.0,1.1301594596189506,23.0,1.1301594596189506,24.0,1.1301594596189506,25.0,1.1301594596189506,26.0,1.1301594596189506,27.0,1.1301594596189506
