,SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
0,1,Wilson Park,42.340991124000055,-71.14592892599995,10,755.0,0.05532462131505203,1446.0,0.057532698888595225,2904.0,0.07586323997736184,105.0,0.08010919069293913,181.0,0.3650619012955277,2596.0,0.37463040382651475,1426.0,0.3850082974155972,1711.0,0.385896332022384,383.0,0.40896150270811793,1816.0,0.4147594728410747
1,2,James H. Roberts Playground,42.35952553200005,-71.12533246149997,3,870.0,0.1633357463552472,2252.0,0.3982263276829875,2566.0,0.4672538087730096,869.0,0.5580272332928474,2720.0,0.5651195063045439,141.0,0.5704302949758288,2322.0,0.5777027008798677,777.0,0.5802570606296381,2354.0,0.6151003874819341,2439.0,0.6161210801537516
2,3,Smith Playground,42.36507196100004,-71.13104615899996,8,2974.0,0.1929246352747221,2439.0,0.19491008505550755,2322.0,0.1980237015683853,141.0,0.27456430142932853,869.0,0.2780677596145436,2566.0,0.3100134040133334,2252.0,0.44989480923999553,2362.0,0.48418805049247315,381.0,0.5004440000159588,1456.0,0.5004440000159588
3,4,Fern Square,42.35953406100006,-71.13329072949998,10,2419.0,0.3894772603056202,869.0,0.3997451475421501,2362.0,0.4114934831236747,274.0,0.4387200842212223,1361.0,0.4387200842212223,2439.0,0.46965220077037445,1865.0,0.4756798640078897,27.0,0.4941329984136288,1557.0,0.4941329984136288,2654.0,0.4941329984136288
4,5,Ringer Playground,42.35045632200007,-71.13812892049995,10,1195.0,0.1875047441240725,1347.0,0.22898805006134607,2219.0,0.26136098329199564,1003.0,0.2764448735178362,2159.0,0.2791657964487709,540.0,0.30287185937403993,873.0,0.33034617545890316,2591.0,0.33333010045024364,2872.0,0.3405213327033906,1382.0,0.35410840820479444
5,6,McKinney Playground,42.35463145150004,-71.15292741949997,9,1218.0,0.2008474492140398,1291.0,0.2709130647021816,384.0,0.2833841226230835,843.0,0.3571550870742965,2815.0,0.40921172212052437,316.0,0.43197498642153354,2995.0,0.43197498642153354,2437.0,0.46042834951767286,1652.0,0.4747244076238099,2483.0,0.5005390900860825
6,7,Hobart Park,42.35572421900005,-71.16132052399996,2,2339.0,0.08489292728261273,1287.0,0.46239682986173125,1652.0,0.6216059631732247,3050.0,0.6740540525690677,3066.0,0.6748071665230025,1122.0,0.6794284220790546,2254.0,0.687599468856832,2437.0,0.7137199493463369,1722.0,0.7188736785986876,2804.0,0.7200128337791997
7,8,Market Street Burying Ground,42.35045317300006,-71.15234523399997,10,663.0,0.07077721862195925,483.0,0.1417284676116495,1660.0,0.14339667914418164,300.0,0.14816751448990456,2043.0,0.17304669578028065,736.0,0.17501045499342108,382.0,0.17654092625370651,835.0,0.18464231372092152,969.0,0.18464231372092152,1335.0,0.18890853622700324
8,9,Jackson Square,42.34597978600004,-71.15274223099996,10,2275.0,0.2499602306662164,835.0,0.31862777747171117,969.0,0.31862777747171117,736.0,0.32357295088009824,382.0,0.3245377068973272,2043.0,0.32499923260953406,2779.0,0.3262586004065845,375.0,0.32626589634275766,1529.0,0.33726082324755324,1957.0,0.3382527935101053
9,10,Reilly Playground,42.33700505250005,-71.15269437699996,10,1012.0,0.09871919100333937,2708.0,0.09884405946115697,2433.0,0.2218644933833976,97.0,0.2388785772965544,963.0,0.24601544145817142,550.0,0.25265670458790757,578.0,0.2651986910980571,1777.0,0.2651986910980571,442.0,0.27114665637777474,2972.0,0.27552845270494836
