SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
1,Wilson Park,42.340991124000055,-71.14592892599995,1,112.0,0.4281919551246862,33.0,1.5156513415132207,60.0,2.7185324006602176,66.0,2.788179474773229,37.0,2.8059753301438395,16.0,3.024515284028748,79.0,3.5909159076762527,80.0,3.5909159076762527,35.0,3.8381281727024104,75.0,3.960318434338894
2,James H. Roberts Playground,42.35952553200005,-71.12533246149997,1,16.0,0.4735001605777819,60.0,0.5721591338608569,37.0,0.8057037544578327,66.0,0.8495533063913677,33.0,1.2526079791132714,112.0,2.313455483107372,25.0,2.8184160420744573,3.0,3.682696480592464,58.0,3.682696480596703,118.0,3.682696480596703
3,Smith Playground,42.36507196100004,-71.13104615899996,4,37.0,0.16407030286402755,66.0,0.21071895666830537,60.0,0.2612172712161136,16.0,0.45374110305512166,33.0,1.4272573469112289,112.0,2.664701550588106,25.0,3.482800559419841,3.0,4.458015713444525,58.0,4.458015713449826,118.0,4.458015713449826
4,Fern Square,42.35953406100006,-71.13329072949998,1,60.0,0.41116908484570225,37.0,0.5287709137333145,66.0,0.5298577804645208,16.0,0.7746070244198328,33.0,0.7935763414658379,112.0,2.0225562214480903,25.0,3.448886973738485,3.0,4.112794967314208,58.0,4.112794967320572,118.0,4.112794967320572
5,Ringer Playground,42.35045632200007,-71.13812892049995,1,33.0,0.31704559634612306,112.0,0.9419509369205737,60.0,1.4919805120441163,66.0,1.5870355341014564,37.0,1.5983473769407541,16.0,1.7932177026046188,25.0,3.741636608284189,3.0,3.8036324146811205,58.0,3.8036324146881886,118.0,3.8036324146881886
6,McKinney Playground,42.35463145150004,-71.15292741949997,0,33.0,1.2371524274138659,112.0,1.689338667470385,66.0,1.9355327532997841,37.0,1.9793985267102592,60.0,2.0349373537829845,16.0,2.452893031895114,25.0,4.9679006976102995,79.0,5.033161570030867,80.0,5.033161570030867,3.0,5.094491574855086
7,Hobart Park,42.35572421900005,-71.16132052399996,0,33.0,1.9385449383022293,112.0,2.2445211996168566,66.0,2.4909063736177135,37.0,2.540163253860578,60.0,2.6343157180679664,16.0,3.057889066580453,79.0,5.612411391671424,80.0,5.612411391671424,25.0,5.666212039391253,3.0,5.766217055470475
8,Market Street Burying Ground,42.35045317300006,-71.15234523399997,0,33.0,1.2223678117798047,112.0,1.3042341455408646,66.0,2.19249160668795,37.0,2.229498063357189,60.0,2.2402580076141017,16.0,2.6387627003434515,79.0,4.671832436759391,80.0,4.671832436759391,3.0,4.849888425386,58.0,4.849888425393774
9,Jackson Square,42.34597978600004,-71.15274223099996,0,112.0,1.0510800269271852,33.0,1.4610940178330145,66.0,2.5857966215109496,60.0,2.595847714791948,37.0,2.6173429799423533,16.0,2.970638120239994,79.0,4.373386456944957,80.0,4.373386456944957,35.0,4.611617807542201,3.0,4.706021747909376
10,Reilly Playground,42.33700505250005,-71.15269437699996,0,112.0,1.124933668340203,33.0,2.1777497288551824,60.0,3.3805384167541352,66.0,3.4243589840238604,37.0,3.4472879713190854,16.0,3.7070747398934736,79.0,3.8370043631673005,80.0,3.8370043631673005,75.0,4.065530039148839,35.0,4.129032966244931
11,Boyden Park,42.33954287650005,-71.16637026649997,0,112.0,2.110721265104583,33.0,2.79220463370757,66.0,3.8666510223018626,37.0,3.902956875292471,60.0,3.9034433040175407,16.0,4.29001837808467,79.0,4.978594182614603,80.0,4.978594182614603,75.0,5.148603107614,137.0,5.210559499600977
12,Evergreen Cemetery,42.33839303100004,-71.16238493699996,0,112.0,1.8121800471115965,33.0,2.603240881717739,66.0,3.7407234552728803,60.0,3.7540310234401275,37.0,3.77339728803445,16.0,4.12579028328176,79.0,4.626472397003382,80.0,4.626472397003382,75.0,4.803826450879264,137.0,4.867825311779952
13,Hardiman Playground,42.35136046800005,-71.16619070499996,0,112.0,2.3077937492034253,33.0,2.3312999310588176,66.0,3.0613151975381516,37.0,3.1080857548647587,60.0,3.1796319000153384,16.0,3.6000884309658674,79.0,5.618497750697223,80.0,5.618497750697223,35.0,5.865298911073376,3.0,5.947851380797254
14,Rogers Park,42.34762765100004,-71.15944217249998,0,112.0,1.6313623878320433,33.0,1.8746825012680295,66.0,2.8354823295599023,37.0,2.8749563760735075,60.0,2.897215769104974,16.0,3.299628714249392,79.0,4.924957946949909,80.0,4.924957946949909,35.0,5.173302504956907,75.0,5.263380514131946
15,Chandler Pond,42.34503420700005,-71.16574343999994,0,112.0,2.0607284647599333,33.0,2.4624844372543553,66.0,3.4189181338823382,37.0,3.4596544455741514,60.0,3.4879605068616337,16.0,3.8922427957364487,79.0,5.205975189680878,80.0,5.205975189680878,75.0,5.4621717119205675,35.0,5.48111601059442
16,Mullen Square,42.319336472500055,-71.05802175199995,0,124.0,0.6887067620275845,40.0,0.7075995077213517,123.0,0.7511517416247836,134.0,1.0109865140695433,59.0,1.2316370893733737,5.0,1.3055622251471741,12.0,1.4426273222049366,6.0,1.576398909745659,85.0,1.6091517076072501,42.0,1.7204598786704395
17,Dorchester North Burying Ground,42.317206903000056,-71.06373744749996,3,124.0,0.1615729856917523,40.0,0.18045124059190953,123.0,0.22450934179285847,134.0,0.539119425422872,6.0,1.0491796736237429,85.0,1.1622712689017136,5.0,1.2209483863589783,31.0,1.362050544543372,39.0,1.4625453497903829,95.0,1.4754432263370423
18,Downer Avenue Playground,42.31154402100006,-71.06173662799995,0,123.0,0.623188266992572,124.0,0.6304147490540718,40.0,0.6315849713603606,134.0,1.0056011678682653,46.0,1.0489188363179383,6.0,1.118192425530674,67.0,1.2545572184509473,32.0,1.2742356770908687,31.0,1.478757430473562,39.0,1.5433736906090405
