OBJECTID,OS_ID,PARK_ID,Name,Avg. Lat,Avg. Long,Station 1,Station 1 Dist,Station 2,Station 2 Dist,Station 3,Station 3 Dist,Station 4,Station 4 Dist,Station 5,Station 5 Dist
1,2000,,Wilson Park,42.340991124000055,-71.14592892599995,D32033,0.48175020260611406,D32054,0.6451252195913203,B32035,0.7178978731245395,D32028,0.9536097884489997,D32034,0.954297150676388
2,156,156,James H. Roberts Playground,42.35952553200005,-71.12533246149997,A32040,0.2757887457209742,A32011,0.4690397022800918,A32019,0.6053261879248848,A32006,0.7841735712695247,A32012,0.8163720968811304
3,284,284,Smith Playground,42.36507196100004,-71.13104615899996,A32019,0.22720176045357812,A32011,0.5522332663512377,A32040,0.5720422564623499,A32052,0.6520696225138722,A32005,0.6778668546111044
4,115,115,Fern Square,42.35953406100006,-71.13329072949998,A32040,0.4011546586587957,A32005,0.43083368712215686,A32019,0.6804028859065473,A32001,0.7642822251706524,A32045,0.7656556876301969
5,259,259,Ringer Playground,42.35045632200007,-71.13812892049995,D32034,0.27813829586463684,A32001,0.32664544934088774,A32017,0.463595146932305,D32035,0.6591002837335973,D32054,0.7311247137659443
6,193,193,McKinney Playground,42.35463145150004,-71.15292741949997,D32001,0.5916489966932061,D32028,0.668098088315477,D32029,0.8766736516709082,A32045,0.9514848801890075,D32054,1.0646030321300637
7,154,154,Hobart Park,42.35572421900005,-71.16132052399996,D32031,0.7136309837463984,D32029,0.7566974540072076,D32028,1.181164968853677,D32001,1.2147738264164314,A32045,1.6211742675427638
8,188,188,Market Street Burying Ground,42.35045317300006,-71.15234523399997,D32028,0.23899226918536,D32029,0.6776325973342319,D32054,0.6956032670085268,D32001,0.892750212605501,D32034,1.045702083946077
9,162,162,Jackson Square,42.34597978600004,-71.15274223099996,D32028,0.3875352584306845,D32054,0.603660424960119,D32033,0.6427558216818611,D32029,0.706118212817673,D32034,1.0849104337710105
10,3000,,Reilly Playground,42.33700505250005,-71.15269437699996,B32035,0.23607979651850255,D32033,0.3694812136737504,D32054,1.2381672189746327,D32028,1.341619707237054,D32029,1.4682943895030176
11,3001,,Boyden Park,42.33954287650005,-71.16637026649997,D32029,1.15818544996485,D32033,1.212458509519687,D32031,1.2249331508677594,B32035,1.3723109524782315,D32028,1.6885818489893898
12,110,110,Evergreen Cemetery,42.33839303100004,-71.16238493699996,D32033,0.9052424960941835,B32035,1.0203234430281143,D32029,1.1853001812165227,D32031,1.3942934768530413,D32028,1.539835875349032
13,143,143,Hardiman Playground,42.35136046800005,-71.16619070499996,D32031,0.09122475339928944,D32029,0.5529581384779199,D32028,1.3387131859118901,D32033,1.7181947482105155,D32001,1.7346219733833272
14,267,267,Rogers Park,42.34762765100004,-71.15944217249998,D32029,0.16389654977633256,D32031,0.6664443869383349,D32028,0.7697221066551538,D32033,1.0394785325965767,D32054,1.152732845139653
15,128,128,Chandler Pond,42.345034207000054,-71.16574343999994,D32031,0.6179935951643073,D32029,0.6240328088729651,D32033,1.2744941779776218,D32028,1.3469522426292972,B32035,1.632702943180475
16,210,210,Mullen Square,42.319336472500055,-71.05802175199995,C32064,0.3865620627532462,C32013,0.5748726061736457,C32033,1.0282133807149778,C32090,1.0444361923091086,C32022,1.0672291385456416
17,89,089,Dorchester North Burying Ground,42.317206903000056,-71.06373744749996,C32064,0.9110595240869074,B32031,1.0453652511826752,C32022,1.067798813939786,C32013,1.0920838160791229,C32033,1.0937789294137783
18,92,092,Downer Avenue Playground,42.31154402100006,-71.06173662799995,B32031,0.4960791924247147,C32033,0.6545529298455234,B32029,0.946091051904698,C32108,1.0697014624707828,C32064,1.1922127430880876
19,251,251,Quincy/Stanley Play Area,42.31108400200006,-71.06878294449996,B32029,0.37871711348567866,B32031,0.4689879990215304,B32028,1.0634585865325399,C32037,1.1611541233225637,C32111,1.1696531245599624
20,80,080,Deer Street Park,42.310999277000064,-71.05873330549994,C32033,0.40094906883421116,B32031,0.6322129365833125,C32108,0.8933819186354105,C32064,1.1275042498383756,B32029,1.1787129561563534
21,3002,,Savin Hill Beach,42.30725802400005,-71.05146770649995,C32033,0.421928510567456,C32108,0.4598633188810197,B32031,1.1277784303548344,C32041,1.1382064160578806,C32014,1.351220864245838
22,70,070,Coppens Square,42.30841677250007,-71.06437005599997,B32031,0.0882099663724718,B32029,0.714894105419861,C32033,0.8966537040826876,C32108,0.9861465595399184,C32041,1.0217440820048707
23,3003,,Old Harbor Park,42.319906344500026,-71.04038230249995,C32090,0.4269722204534074,C32013,0.8914302028255655,C32014,0.915426610443899,C32064,1.087153490258527,C32052,1.422911637451302
24,191,191,McConnell Park,42.30891298350005,-71.05142915899995,C32033,0.27679576684063467,C32108,0.6269827306662465,B32031,1.1351404372367735,C32090,1.2131239142699985,C32013,1.26944293771454
25,27,027,Boston Common,42.355043019500044,-71.06566726199995,D32014,0.1912131586152041,D32024,0.3622965446721504,B32056,0.37662542278833183,D32019,0.38239206228228223,D32042,0.3984215612673643
26,47,047,Central Burying Ground,42.352889919000035,-71.06609636049996,D32042,0.1840628295786876,D32011,0.1943638911394279,D32019,0.28658518842932745,D32014,0.3242278760060163,D32007,0.37145043909810727
27,246,246,Public Garden,42.35406365850005,-71.06998497349994,D32024,0.22114926392236825,D32007,0.22602860657700283,D32017,0.2884540839875632,D32042,0.30616838805846835,D32013,0.4237799184495348
28,137,137,Granary Burying Ground,42.35734815300006,-71.06175088449996,B32056,0.07417329604825582,B32061,0.12971061605569956,D32014,0.2942279924987077,B32032,0.3188481620960338,B32008,0.38183757878580343
29,237,237,Phillips Street Play Area,42.36053411550003,-71.06731313549997,D32000,0.1852032653724314,D32016,0.32064157004853555,D32024,0.5399303050060913,B32061,0.5416760156240432,A32025,0.6236822454402715
30,212,212,Myrtle Street Playground,42.35919916450004,-71.06609477899994,D32000,0.2380878872447817,B32061,0.3989192749010709,D32016,0.455534257195521,B32056,0.4595591320597284,D32024,0.46676909996113936
31,69,069,Copley Square Park,42.35001045200005,-71.07619749699998,D32005,0.09884945171781423,D32045,0.17090884398349412,C32003,0.21726852792601872,D32013,0.2703507801890111,D32046,0.2734858448655605
32,58,058,Clarendon Street Playlot,42.352799163500066,-71.07658285199997,D32045,0.2284682032901405,D32005,0.32579353157834195,D32013,0.32769125650573505,D32046,0.4285106296102515,D32017,0.43137092258269877
33,81,081,DeFilippo Playground,42.36653117450007,-71.05697828849998,A32053,0.2788716272227332,D32010,0.42000142396338486,D32006,0.5830254743986811,A32025,0.6075965510453155,D32022,0.6207230704381284
34,71,071,Copp's Hill Burying Ground,42.36735748150005,-71.05578552599997,A32053,0.4132403678154124,D32010,0.5055568697522539,D32006,0.5598888280381622,D32021,0.6217693256178677,A32025,0.7229539735108702
35,72,072,Copp's Hill Terrace,42.36780996600004,-71.05531743649996,A32053,0.47608368882514657,D32010,0.5587094162897981,D32006,0.5702955518221089,D32021,0.6075280110323,D32039,0.7026614922939276
36,123,123,Foster Street Play Area,42.36743203650005,-71.05406256899997,D32006,0.47468727629309965,A32053,0.5283179520395,D32010,0.5392094275253936,D32021,0.7098622574516315,D32039,0.7459661205922415
37,52,052,Charter Street Park,42.36680027950007,-71.05329171699995,D32006,0.38136856883982506,D32010,0.49862831754453163,A32053,0.548995935249336,D32057,0.6962378371591783,B32004,0.744406462719984
38,231,231,Paul Revere Mall,42.36576163750007,-71.05361206949996,D32006,0.3080050052990271,D32010,0.3851255218614876,A32053,0.48604469452176763,D32057,0.5778912854306161,B32004,0.6461915376437699
39,240,240,Polcari Park,42.36503583250004,-71.05445404199995,D32010,0.28058940143810684,D32006,0.321820431360238,A32053,0.404574252885547,D32057,0.4857479507129181,D32009,0.5718735633906857
40,77,077,Cutillo Park,42.36355771050006,-71.05638394049998,D32010,0.08695702881223875,A32053,0.2772689550792491,D32057,0.33060903020231425,D32009,0.36117769188154686,D32006,0.4549796616681279
41,2141,,City Hall Plaza,42.36050201350005,-71.05893443449995,B32032,0.10336235426748484,D32009,0.11669825278143367,B32008,0.20602700830857545,B32061,0.30034922178173246,D32057,0.30440732491626
42,7008,,Norman Leventhal Park,42.35627479650003,-71.05557483799996,A32026,0.26666705164588966,B32008,0.3390806258830654,A32013,0.35018511102732036,A32042,0.3786704523212055,D32008,0.41311736264172993
43,10,010,Angell Memorial Square,42.35709628150005,-71.05608246699995,B32008,0.23931522872891448,A32013,0.34365509881773193,A32026,0.36116353950222096,D32009,0.387552516620568,D32057,0.4064554444668868
44,2144,,Union Street Park I,42.36101105050005,-71.05719540499999,D32009,0.07119819355434301,D32057,0.16393926848609822,D32010,0.2204919563841428,B32008,0.23500507304644896,B32032,0.25146833442185806
45,175,175,Langone Park,42.36865442750005,-71.05613505699995,D32021,0.49303371888391834,A32053,0.5091690075178432,D32039,0.6173190037235646,D32010,0.6491144175344443,D32006,0.685511866320523
46,3004,,Prince Street Park,42.36802855300007,-71.05789255349995,A32053,0.3845980422908357,D32021,0.4680420262870471,A32025,0.5863706233063165,D32022,0.5905484141601216,D32010,0.5987595452206852
47,252,252,Rachel Revere Square,42.36355583750006,-71.05351355449997,D32006,0.21999554636042115,D32010,0.22603434649454876,D32057,0.34767579082588645,B32004,0.4287430384505126,D32009,0.4801801861224862
48,299,299,Tai Tung Park,42.348302499000056,-71.06152537599996,D32043,0.1334768990765396,C32025,0.2998435675665983,D32048,0.3361511706907761,D32015,0.38297829585148285,C32057,0.39237638711752804
49,101,101,Leo F. McCarthy Playground,42.37944579850003,-71.06837900249994,A32022,0.056612143709464414,D32036,0.24271186271351813,D32060,0.3900621144518342,D32020,0.5278899988106454,A32023,0.5975730409915694
50,3005,,City Square,42.371697128500045,-71.06188031799996,D32021,0.13189365929555208,D32038,0.3883307840798122,D32020,0.48858340331221106,D32039,0.6415944664022434,A32023,0.6483400436800766
51,145,145,John Harvard Mall,42.37263334350007,-71.06256813299996,D32021,0.20677898243262116,D32038,0.2703384965263668,D32020,0.3701926847700086,A32023,0.55864125783621,D32039,0.6599570522958361
52,3006,,Paul Revere Park,42.370095084500036,-71.06240072799997,D32021,0.2609262104364439,D32022,0.49527112539751894,A32025,0.5146023276261984,D32038,0.5443150698205768,D32020,0.6382621695738692
53,51,051,Charlestown H.S. Athletic Fields,42.38092118150007,-71.05754797449995,D32037,0.2537743557471595,D32023,0.7657844296654895,D32039,0.7878836628466914,D32020,0.8288955826264494,D32038,0.8477349425323752
54,274,274,Ryan Playground,42.38608888650006,-71.07126612149997,D32053,0.36778773958832267,D32036,0.5835254210166889,D32060,0.6871312020818375,A32022,0.8210677832853727,D32037,1.0830260328811991
55,15,015,Barry Playground,42.37935769900005,-71.05344189749997,D32023,0.3887050768079984,D32039,0.5921524994299788,D32037,0.5979619906790183,D32038,0.9900761642515696,D32021,1.00705785554275
56,87,087,Doherty Playground,42.38235938450006,-71.06754656849998,D32036,0.3037941278436738,A32022,0.387032280614363,D32060,0.5207422673725992,D32037,0.6142271188296519,D32053,0.6678068011350102
57,7010,,St Francis De Sales Cemetery,42.38161693450007,-71.06570777899998,A32022,0.37919170839542676,D32036,0.41398186128759157,D32037,0.4442084523905373,D32060,0.629026156876325,D32020,0.6741440894539283
58,5000,,Bunker Hill Monument,42.37631527350004,-71.06078793849997,D32038,0.29741159389540556,D32020,0.32442093581798204,D32037,0.45740241877947774,D32021,0.49790556282528464,D32039,0.5490632111969168
59,238,238,Phipps Street Burying Ground,42.376262739000055,-71.06765486499998,D32020,0.26142566701975284,A32023,0.2676697795487236,A32022,0.3102427339919279,D32038,0.3501776150802215,D32036,0.5660720277936766
60,326,326,Winthrop Square,42.374347930000056,-71.06014700249997,D32021,0.277950249103097,D32038,0.30941797710572533,D32020,0.3929798037864053,D32039,0.4401097216552013,D32037,0.6763855253255417
