,SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist
0,1,Wilson Park,42.340991124000055,-71.14592892599995,0,0.0,0.9963718417283338,4.0,4.124721661505781,6.0,6.115785402912092,5.0,6.217365305556126,1.0,8.332979419265493,2.0,9.46890464206047,3.0,10.92758897948553
1,2,James H. Roberts Playground,42.35952553200005,-71.12533246149997,0,0.0,2.670779602220652,4.0,5.336883623777319,6.0,5.64785243674672,2.0,7.188526917523928,5.0,8.110742028217908,1.0,8.89680453509239,3.0,12.993620994928822
2,3,Smith Playground,42.36507196100004,-71.13104615899996,0,0.0,2.6701306885638556,4.0,6.034526418254963,6.0,6.4127119640544175,2.0,7.528995702281654,5.0,8.72543569101667,1.0,9.665779063816146,3.0,13.583891172756246
3,4,Fern Square,42.35953406100006,-71.13329072949998,0,0.0,2.121783910411972,4.0,5.487035269619941,6.0,6.147281344834035,2.0,7.825877060411874,5.0,8.11749107131167,1.0,9.240288950976291,3.0,12.963793743397947
4,5,Ringer Playground,42.35045632200007,-71.13812892049995,0,0.0,1.3136319677616584,4.0,4.681650352783976,6.0,5.9242409270439635,5.0,7.144065167467862,2.0,8.486847451642815,1.0,8.661262527824942,3.0,11.952988575928714
5,6,McKinney Playground,42.35463145150004,-71.15292741949997,0,0.0,0.7534759211335839,4.0,5.6869170258913435,6.0,7.219545669520058,5.0,7.827785917277748,2.0,9.52595053125134,1.0,9.812390042122221,3.0,12.488142292020175
6,7,Hobart Park,42.35572421900005,-71.16132052399996,0,0.0,1.0753992772704264,4.0,6.19478021233432,6.0,7.893526099535696,5.0,8.148418128277656,2.0,10.171816700709964,1.0,10.381153603604606,3.0,12.70097627591959
7,8,Market Street Burying Ground,42.35045317300006,-71.15234523399997,1,0.0,0.3073078145193348,4.0,5.279830910406393,6.0,6.977222109456219,5.0,7.3673652478065454,1.0,9.44424961013742,2.0,9.60229811845003,3.0,12.02155136186495
8,9,Jackson Square,42.34597978600004,-71.15274223099996,1,0.0,0.2240878980971643,4.0,4.909619245187975,6.0,6.822986491111523,5.0,6.899300242214833,1.0,9.121480578710553,2.0,9.787499846197115,3.0,11.53136061221136
9,10,Reilly Playground,42.33700505250005,-71.15269437699996,0,0.0,1.2098283811400923,4.0,4.193743015646036,5.0,5.9511058150065965,6.0,6.54837467065308,1.0,8.470069779164811,2.0,10.159070856224378,3.0,10.541174732496492
10,11,Boyden Park,42.33954287650005,-71.16637026649997,0,0.0,1.3958387628889515,4.0,5.254930254076596,5.0,6.665979536737551,6.0,7.709239150216651,1.0,9.542947873690265,3.0,11.015496695808949,2.0,11.088492166608107
