OBJECTID,Title,Artist,Avg. Lat,Avg. Long,NUM STATIONS,Station 1,Station 1 Dist ,Station 2,Station 2 Dist ,Station 3,Station 3 Dist ,Station 4,Station 4 Dist ,Station 5,Station 5 Dist ,Station 6,Station 6 Dist ,Station 7,Station 7 Dist ,Station 8,Station 8 Dist ,Station 9,Station 9 Dist ,Station 10,Station 10 Dist 
0,Chinatown Heritage,"Wen-ti Tsen, Yuon Zuo",42.35169668236009,-71.0605710631534,3,D32015,0.1061793273419647,D32019,0.1908527865723288,D32043,0.28191275107422037,A32042,0.35811725082409873,A32010,0.4173418785466456,D32014,0.4304418324952347,D32011,0.47507446197821973,D32048,0.5419102183492475,B32056,0.5612238269351955,D32042,0.5967291884269111
1,Untitled,"Vyal ""Vyal One"" Reyes",42.345023834047964,-71.06052905619565,4,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572,D32043,0.5058378683710371,D32048,0.5718852662974667,C32024,0.6601048981769844,D32015,0.7098646432910936,C32000,0.7498933897307686
2,Don’t Let Me Be Misunderstood,"Victor ""Marka27"" Quiñonez, Rob ""ProBlak"" Gibbs",42.345023834047964,-71.06052905619565,4,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572,D32043,0.5058378683710371,D32048,0.5718852662974667,C32024,0.6601048981769844,D32015,0.7098646432910936,C32000,0.7498933897307686
3,Untitled (Tobin School),"Victor ""Marka27"" Quiñonez, David ""Don Rimx"" Sepulveda",42.33310247231317,-71.0983383021578,1,B32063,0.24061186425179745,C32001,0.3369825080167955,B32033,0.3893727575132428,B32013,0.5026064111005186,B32059,0.5075392015066585,B32036,0.5131037671594966,B32021,0.5263674230783115,B32003,0.6071907085226398,Z32997,0.7620359214307646,B32055,0.7861015532495671
4,Souledad,"Victor ""Marka27"" Quiñonez",42.33754240652663,-71.07612459818394,1,C32006,0.2028585210517658,C32005,0.36236244184029304,D32059,0.39822503801754644,A32009,0.4251364211851676,C32056,0.4692094862592401,D32061,0.52960723722683,C32093,0.5564458703489094,C32060,0.5779942898821527,C32004,0.582097351562431,C32061,0.6000018957527636
5,Back to the Essence,"Victor ""Marka27"" Quiñonez",42.327263490418844,-71.06971565982968,1,C32022,0.27529617758763575,C32015,0.5118331550471453,C32061,1.0443585838208018,B32026,1.1296883152014983,C32005,1.160975053763291,B32017,1.2009743829659971,D32059,1.2967906075626328,C32006,1.2996141697539818,C32093,1.3252411437883178,B32022,1.4786915549103086
6,Love Thyself,"Victor ""Marka27"" Quiñonez",42.31302898537912,-71.07515123099425,0,B32029,0.4265028662845838,B32028,0.7429999530839048,B32022,0.8060448075678661,B32031,1.007134505525186,C32037,1.0460945546181355,C32111,1.1188819271867807,C32030,1.3543775572682735,C32015,1.3668258233195327,B32027,1.4498740340583367,C32027,1.452743316535918
7,Cranes In The Sky,"Victor ""Marka27"" Quiñonez",42.345023834047964,-71.06052905619565,4,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572,D32043,0.5058378683710371,D32048,0.5718852662974667,C32024,0.6601048981769844,D32015,0.7098646432910936,C32000,0.7498933897307686
8,Untitled,Upendo Taylor,42.345023834047964,-71.06052905619565,4,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572,D32043,0.5058378683710371,D32048,0.5718852662974667,C32024,0.6601048981769844,D32015,0.7098646432910936,C32000,0.7498933897307686
9,Black Love,"Tony ""PRONZY"" Perez",42.33204691212508,-71.08996914131734,2,B32059,0.20414896490206572,B32055,0.287409603794636,B32064,0.3051227123960209,C32001,0.43931725936918403,B32002,0.4940882823537381,B32017,0.5594516934902096,B32026,0.727944621111052,Z32997,0.7479310173637242,B32062,0.7960393435186442,B32021,0.8051788487340791
