OBJECTID,OS_ID,PARK_ID,Name,Avg. Lat,Avg. Long,NUM STATIONS,Station 1,Station 1 Dist ,Station 2,Station 2 Dist ,Station 3,Station 3 Dist ,Station 4,Station 4 Dist ,Station 5,Station 5 Dist ,Station 6,Station 6 Dist ,Station 7,Station 7 Dist ,Station 8,Station 8 Dist ,Station 9,Station 9 Dist ,Station 10,Station 10 Dist 
1,2000,,Wilson Park,42.340991124000055,-71.14592892599995,0,D32033,0.48175020260611406,D32054,0.6451252195913203,K32002,0.6501131624599871,B32035,0.7178978731245395,D32028,0.9536097884479399,D32034,0.954297150676388,K32011,0.9737540218919234,A32017,1.4195919155401824,D32029,1.4791050371730843,A32001,1.5439523396166428
2,156,156,James H. Roberts Playground,42.35952553200005,-71.12533246149997,1,A32040,0.27578874572168094,A32011,0.4690397022807988,A32019,0.6053261879248842,A32006,0.784173571269879,A32012,0.8163720968790098,K32006,0.9475343056644482,A32052,0.9480584050070642,M32022,0.978351147785939,A32002,1.0130923935580687,A32005,1.0482694356956508
3,284,284,Smith Playground,42.36507196100004,-71.13104615899996,1,A32019,0.22720176045357812,A32011,0.5522332663512377,A32040,0.5720422564623499,A32052,0.6520696225138722,A32005,0.6778668546118113,A32006,1.0558066040021403,M32043,1.093589872515331,M32016,1.0953796981547252,M32017,1.2360733645642479,M32038,1.2561007953297083
4,115,115,Fern Square,42.35953406100006,-71.13329072949998,0,A32040,0.4011546586587957,A32005,0.4308336871232171,A32019,0.6804028859054866,A32001,0.7642822251706524,A32045,0.7656556876301969,A32011,0.8533986161388765,A32012,1.1225411198441901,D32001,1.1343823610824144,D32035,1.1395290352091145,A32017,1.1460232470230025
5,259,259,Ringer Playground,42.35045632200007,-71.13812892049995,1,D32034,0.27813829586463684,A32001,0.32664544934088774,A32017,0.463595146932305,D32035,0.6591002837335973,D32054,0.7311247137659443,A32045,0.7383746228351064,K32004,0.9163958711312258,D32028,1.014447863238866,D32001,1.0419460644559833,A32012,1.1949889090657564
6,193,193,McKinney Playground,42.35463145150004,-71.15292741949997,0,D32001,0.5916489966932061,D32028,0.6680980883158297,D32029,0.8766736516709082,A32045,0.9514848801890075,W32004,0.9845470055771167,D32054,1.0646030321300637,D32031,1.2051563129340646,D32034,1.2747182555174357,A32001,1.2945196334974811,A32005,1.4665815460184406
7,154,154,Hobart Park,42.35572421900005,-71.16132052399996,0,D32031,0.7136309837463984,D32029,0.7566974540072076,W32004,0.8394791317985038,D32028,1.1811649688547385,D32001,1.2147738264164316,W32007,1.378257945626828,W32006,1.545387538236665,A32045,1.6211742675427638,D32054,1.6384150510244522,N32009,1.8231530524441233
8,188,188,Market Street Burying Ground,42.35045317300006,-71.15234523399997,1,D32028,0.2389922691864209,D32029,0.6776325973342319,D32054,0.6956032670085268,D32001,0.892750212605501,D32034,1.045702083946077,A32045,1.1104518200195868,D32033,1.1350552252884722,D32031,1.1656060059167639,A32001,1.2792183996528135,W32004,1.4366394268774692
9,162,162,Jackson Square,42.34597978600004,-71.15274223099996,0,D32028,0.38753525843033193,D32054,0.6036604249617097,D32033,0.6427558216818616,D32029,0.706118212817673,D32034,1.0849104337713642,B32035,1.1724844638396632,D32031,1.2423198664300863,D32001,1.354364204602837,N32009,1.3627203968373762,K32002,1.423512672991409
10,3000,,Reilly Playground,42.33700505250005,-71.15269437699996,1,B32035,0.23607979651850255,D32033,0.3694812136737504,K32002,1.1415908343519563,N32009,1.228494360534988,D32054,1.2381672189746327,D32028,1.3416197072367013,D32029,1.4682943895030176,K32011,1.5557863105335783,D32034,1.6399974656329281,D32031,1.887575381142391
11,3001,,Boyden Park,42.33954287650005,-71.16637026649997,1,N32009,0.07003463382571007,D32029,1.1581854499648518,D32033,1.212458509519775,D32031,1.224933150868467,B32035,1.3723109524785861,D32028,1.6885818489883302,D32054,1.8990211116620193,N32018,2.261058098524737,K32002,2.2643985474080615,D32034,2.3855402554978475
12,110,110,Evergreen Cemetery,42.33839303100004,-71.16238493699996,0,N32009,0.4213590714736366,D32033,0.9052424960941838,B32035,1.020323443027407,D32029,1.1853001812161703,D32031,1.3942934768533948,D32028,1.5398358753476193,D32054,1.6752416016336922,K32002,1.931596412765574,D32034,2.153238083387186,K32011,2.3274365983692755
13,143,143,Hardiman Playground,42.35136046800005,-71.16619070499996,1,D32031,0.09122475339928944,D32029,0.5529581384779199,N32009,1.2775181689575084,D32028,1.3387131859120667,W32004,1.4500348634951115,W32006,1.6723456901306188,D32033,1.7181947482105155,D32001,1.7346219733833272,N32000,1.7363082360249014,N32003,1.75644451699484
14,267,267,Rogers Park,42.34762765100004,-71.15944217249998,1,D32029,0.16389654977633256,D32031,0.6664443869383349,D32028,0.7697221066546238,D32033,1.0394785325965767,N32009,1.0667454610439282,D32054,1.152732845139653,D32001,1.5024672161211274,B32035,1.5267674056104468,D32034,1.6063392624239534,W32004,1.6889243171251713
15,128,128,Chandler Pond,42.345034207000054,-71.16574343999994,0,N32009,0.5832903458482387,D32031,0.6179935951643073,D32029,0.6240328088729651,D32033,1.2744941779776218,D32028,1.3469522426292972,B32035,1.632702943180475,D32054,1.679586725945419,N32000,2.0778132797080975,D32001,2.0779852323891257,W32004,2.080332774335958
16,210,210,Mullen Square,42.319336472500055,-71.05802175199995,1,C32112,0.1009665076410362,C32064,0.3865620627532462,C32013,0.5748726061736457,C32033,1.0282133807149778,C32090,1.0444361923091086,C32022,1.0672291385456416,C32113,1.072302487601465,C32052,1.3559374524410697,B32031,1.4035704750409568,C32015,1.5763626195254703
17,89,089,Dorchester North Burying Ground,42.317206903000056,-71.06373744749996,0,C32112,0.43203270751980516,C32113,0.8709147460907418,C32064,0.9110595240869074,B32031,1.0453652511826752,C32022,1.067798813939786,C32013,1.0920838160791229,C32033,1.0937789294137783,B32029,1.1357163175208145,C32015,1.315952640676536,C32090,1.525477693104429
18,92,092,Downer Avenue Playground,42.31154402100006,-71.06173662799995,1,C32113,0.2297140970317208,B32031,0.4960791924247147,C32033,0.6545529298455234,C32112,0.8288660830219667,B32029,0.946091051904698,C32108,1.0697014624707828,C32064,1.1922127430880876,C32013,1.308403155847806,C32041,1.32582533398974,C32090,1.5755143347176663
